Time, Position, Speed, Acceleration, Torque, Drag, RPM, Power, Available Power, Charge, Voltage, Current, Motor Torque
22.13,869.340,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.912,104.626,225.7,30.06
22.13,869.387,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.912,104.626,225.7,30.06
22.13,869.433,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.912,104.626,225.7,30.06
22.13,869.480,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.912,104.626,225.7,30.06
22.13,869.527,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.912,104.626,225.7,30.06
22.13,869.573,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.912,104.626,225.7,30.06
22.13,869.620,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.13,869.667,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.14,869.713,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.14,869.760,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.14,869.807,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.14,869.853,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.14,869.900,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.14,869.947,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.14,869.993,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.14,870.040,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.14,870.087,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.14,870.133,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.15,870.180,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.15,870.226,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.15,870.273,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.15,870.320,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.911,104.626,225.7,30.06
22.15,870.366,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.15,870.413,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.15,870.460,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.15,870.506,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.15,870.553,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.15,870.600,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.16,870.646,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.16,870.693,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.16,870.740,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.16,870.786,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.16,870.833,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.16,870.880,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.16,870.926,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.16,870.973,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.16,871.020,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.16,871.066,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.910,104.626,225.7,30.06
22.17,871.113,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.17,871.160,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.17,871.206,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.17,871.253,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.17,871.300,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.17,871.346,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.17,871.393,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.17,871.440,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.17,871.486,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.17,871.533,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.18,871.580,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.18,871.626,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.18,871.673,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.18,871.720,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.18,871.766,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.18,871.813,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.909,104.626,225.7,30.06
22.18,871.859,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.18,871.906,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.18,871.953,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.18,871.999,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.19,872.046,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.19,872.093,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.19,872.139,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.19,872.186,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.19,872.233,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.19,872.279,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.19,872.326,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.19,872.373,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.19,872.419,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.19,872.466,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.20,872.513,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.20,872.559,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.908,104.626,225.7,30.06
22.20,872.606,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.20,872.653,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.20,872.699,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.20,872.746,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.20,872.793,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.20,872.839,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.20,872.886,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.20,872.933,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.21,872.979,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.21,873.026,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.21,873.073,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.21,873.119,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.21,873.166,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.21,873.213,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.21,873.259,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.21,873.306,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.907,104.626,225.7,30.06
22.21,873.352,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.21,873.399,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.22,873.446,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.22,873.492,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.22,873.539,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.22,873.586,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.22,873.632,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.22,873.679,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.22,873.726,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.22,873.772,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.22,873.819,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.22,873.866,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.23,873.912,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.23,873.959,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.23,874.006,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.23,874.052,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.906,104.626,225.7,30.06
22.23,874.099,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.23,874.146,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.23,874.192,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.23,874.239,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.23,874.286,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.23,874.332,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.24,874.379,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.24,874.426,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.24,874.472,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.24,874.519,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.24,874.566,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.24,874.612,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.24,874.659,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.24,874.706,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.24,874.752,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.24,874.799,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.905,104.626,225.7,30.06
22.25,874.846,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.25,874.892,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.25,874.939,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.25,874.985,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.25,875.032,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.25,875.079,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.25,875.125,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.25,875.172,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.25,875.219,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.25,875.265,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.26,875.312,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.26,875.359,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.26,875.405,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.26,875.452,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.26,875.499,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.26,875.545,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.904,104.626,225.7,30.06
22.26,875.592,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.26,875.639,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.26,875.685,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.26,875.732,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.27,875.779,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.27,875.825,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.27,875.872,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.27,875.919,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.27,875.965,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.27,876.012,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.27,876.059,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.27,876.105,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.27,876.152,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.27,876.199,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.28,876.245,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.28,876.292,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.903,104.626,225.7,30.06
22.28,876.339,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.28,876.385,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.28,876.432,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.28,876.478,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.28,876.525,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.28,876.572,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.28,876.618,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.28,876.665,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.29,876.712,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.29,876.758,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.29,876.805,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.29,876.852,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.29,876.898,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.29,876.945,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.29,876.992,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.29,877.038,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.902,104.626,225.7,30.06
22.29,877.085,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.29,877.132,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.30,877.178,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.30,877.225,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.30,877.272,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.30,877.318,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.30,877.365,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.30,877.412,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.30,877.458,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.30,877.505,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.30,877.552,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.30,877.598,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.31,877.645,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.31,877.692,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.31,877.738,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.31,877.785,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.901,104.626,225.7,30.06
22.31,877.832,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.31,877.878,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.31,877.925,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.31,877.972,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.31,878.018,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.31,878.065,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.32,878.111,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.32,878.158,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.32,878.205,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.32,878.251,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.32,878.298,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.32,878.345,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.32,878.391,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.32,878.438,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.32,878.485,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.32,878.531,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.900,104.626,225.7,30.06
22.33,878.578,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.33,878.625,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.33,878.671,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.33,878.718,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.33,878.765,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.33,878.811,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.33,878.858,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.33,878.905,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.33,878.951,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.33,878.998,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.34,879.045,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.34,879.091,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
22.34,879.138,46.657,0.000,109.308,506.055,7500.673,23610.9,62775.355,47.899,104.626,225.7,30.06
